Block ID,Random Merge Order,blockidstr,Live Type Unit ID,Live Type Unit,Number of Persons,Tenure,race,hispan,Vacancy Type,Group Quarters Type,bgid
410079501001024,,B410079501001024,B410079501001024H003,H,0,,,,7,0,410079501001
410079501001024,,B410079501001024,B410079501001024H004,H,7,2,7,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H005,H,0,,,,7,0,410079501001
410079501001024,,B410079501001024,B410079501001024H006,H,1,2,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H007,H,1,1,7,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H008,H,2,2,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H009,H,1,1,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H010,H,1,1,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H011,H,2,1,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H012,H,3,2,1,1,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H013,H,4,1,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H014,H,2,2,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H015,H,4,2,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H016,H,2,2,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H017,H,7,2,6,1,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H018,H,2,2,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H019,H,3,2,1,1,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H020,H,1,2,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H021,H,3,2,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H022,H,1,1,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H023,H,3,1,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H024,H,1,1,1,1,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H025,H,4,2,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H026,H,2,1,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H027,H,1,1,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H028,H,1,1,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H029,H,2,1,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H030,H,3,2,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H031,H,2,1,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H032,H,3,2,1,1,0,0,410079501001
410079501002000,,B410079501002000,B410079501002000H001,H,2,2,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H002,H,4,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H003,H,4,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H004,H,4,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H005,H,0,,,,7,0,410079501002
410079501002000,,B410079501002000,B410079501002000H006,H,4,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H007,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H008,H,0,3,,,5,0,410079501002
410079501002000,,B410079501002000,B410079501002000H009,H,2,2,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H010,H,7,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H011,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H012,H,1,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H013,H,1,2,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H014,H,0,3,,,5,0,410079501002
410079501002000,,B410079501002000,B410079501002000H015,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H016,H,3,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H017,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H018,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H019,H,1,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H020,H,3,2,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H021,H,0,3,,,5,0,410079501002
410079501002000,,B410079501002000,B410079501002000H022,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H023,H,3,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H024,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H025,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H026,H,0,,,,3,0,410079501002
410079501002000,,B410079501002000,B410079501002000H027,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H028,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000G029,G,7,,,,0,8,410079501002
410079501002000,,B410079501002000,B410079501002000H030,H,1,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H031,H,3,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H032,H,1,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H033,H,1,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H034,H,3,2,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H035,H,1,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H036,H,0,3,,,5,0,410079501002
410079501002000,,B410079501002000,B410079501002000H037,H,1,2,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H038,H,0,,,,3,0,410079501002
410079501002000,,B410079501002000,B410079501002000H039,H,5,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H040,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H041,H,0,3,,,5,0,410079501002
410079501002000,,B410079501002000,B410079501002000H042,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H043,H,1,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H044,H,3,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H045,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H046,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H047,H,2,1,4,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H048,H,1,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H049,H,0,3,,,4,0,410079501002
410079501002000,,B410079501002000,B410079501002000H050,H,4,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H051,H,0,,,,7,0,410079501002
410079501002000,,B410079501002000,B410079501002000H052,H,2,1,1,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H053,H,2,1,4,0,0,0,410079501002
410079501002000,,B410079501002000,B410079501002000H054,H,2,1,1,0,0,0,410079501002
410079501002001,,B410079501002001,B410079501002001H001,H,3,1,1,0,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H001,H,1,1,1,0,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H002,H,2,1,1,0,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H003,H,2,1,1,0,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H004,H,1,1,1,0,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H005,H,3,1,6,1,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H006,H,4,2,1,0,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H007,H,2,1,1,0,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H008,H,1,1,1,0,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H009,H,1,1,1,0,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H010,H,1,1,1,0,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H011,H,1,1,1,0,0,0,410079501002
410079501002002,,B410079501002002,B410079501002002H012,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H001,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H002,H,3,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H003,H,1,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H004,H,3,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H005,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H006,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H007,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H008,H,1,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H009,H,1,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H010,H,0,,,,7,0,410079501002
410079501002003,,B410079501002003,B410079501002003H011,H,5,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H012,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H013,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H014,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H015,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H016,H,6,2,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H017,H,0,,,,3,0,410079501002
410079501002003,,B410079501002003,B410079501002003H018,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H019,H,1,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H020,H,3,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H021,H,2,2,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H022,H,4,1,2,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H023,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H024,H,4,2,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H025,H,4,2,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H026,H,4,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H027,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H028,H,0,,,,3,0,410079501002
410079501002003,,B410079501002003,B410079501002003H029,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H030,H,1,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H031,H,5,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H032,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H033,H,4,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H034,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H035,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H036,H,5,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H037,H,3,1,1,1,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H038,H,4,1,4,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H039,H,1,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H040,H,3,2,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H041,H,0,,,,7,0,410079501002
410079501002003,,B410079501002003,B410079501002003H042,H,2,2,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H043,H,1,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H044,H,4,2,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H045,H,3,1,1,1,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H046,H,3,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H047,H,1,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H048,H,0,3,,,5,0,410079501002
410079501002003,,B410079501002003,B410079501002003H049,H,5,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H050,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H051,H,2,2,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H052,H,3,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H053,H,1,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H054,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H055,H,3,2,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H056,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H057,H,2,1,1,0,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H058,H,3,1,1,1,0,0,410079501002
410079501002003,,B410079501002003,B410079501002003H059,H,4,1,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H001,H,2,1,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H002,H,1,1,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H003,H,3,2,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H004,H,0,,,,7,0,410079501002
410079501002004,,B410079501002004,B410079501002004H005,H,1,2,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H006,H,2,1,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H007,H,2,1,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H008,H,2,1,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H009,H,2,1,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H010,H,2,1,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H011,H,4,1,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H012,H,1,1,1,0,0,0,410079501002
410079501002004,,B410079501002004,B410079501002004H013,H,0,,,,7,0,410079501002
410079501002004,,B410079501002004,B410079501002004H014,H,1,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H001,H,4,2,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H002,H,3,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H003,H,0,3,,,5,0,410079501002
410079501002005,,B410079501002005,B410079501002005H004,H,0,,,,3,0,410079501002
410079501002005,,B410079501002005,B410079501002005H005,H,2,2,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H006,H,2,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H007,H,4,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H008,H,6,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H009,H,3,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H010,H,1,2,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H011,H,1,2,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H012,H,1,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H013,H,2,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H014,H,0,3,,,5,0,410079501002
410079501002005,,B410079501002005,B410079501002005H015,H,2,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H016,H,2,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H017,H,1,2,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H018,H,2,2,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H019,H,1,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H020,H,2,1,4,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H021,H,2,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H022,H,3,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H023,H,1,2,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H024,H,3,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H025,H,6,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H026,H,1,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H027,H,1,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H028,H,4,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H029,H,3,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H030,H,0,,,,7,0,410079501002
410079501002005,,B410079501002005,B410079501002005H031,H,2,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H032,H,1,2,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H033,H,0,,,,1,0,410079501002
410079501002005,,B410079501002005,B410079501002005H034,H,0,3,,,5,0,410079501002
410079501002005,,B410079501002005,B410079501002005H035,H,1,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H036,H,1,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H037,H,3,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H038,H,3,2,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H039,H,4,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H040,H,1,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H041,H,3,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H042,H,1,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H043,H,1,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H044,H,4,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H045,H,0,3,,,5,0,410079501002
410079501002005,,B410079501002005,B410079501002005H046,H,2,1,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H047,H,2,2,1,0,0,0,410079501002
410079501002005,,B410079501002005,B410079501002005H048,H,1,2,1,0,0,0,410079501002
