Block ID,Random Merge Order,Address Point ID,Structure ID,Longitude,Latitude
410079507001032,,41007021185022008S002002A,41007021185022008S,-123.9101563,46.01125336
410079507001032,,41007021185022009S002001A,41007021185022009S,-123.9101563,46.01125336
410079507001032,,41007021185022009S002002A,41007021185022009S,-123.9101563,46.01125336
410079507001032,,41007021185022010S002001A,41007021185022010S,-123.9101563,46.01125336
410079507001032,,41007021185022010S002002A,41007021185022010S,-123.9101563,46.01125336
410079507001032,,41007021185022011S002001A,41007021185022011S,-123.9101563,46.01125336
410079507001032,,41007021185022011S002002A,41007021185022011S,-123.9101563,46.01125336
410079507001032,,41007021185022012S002001A,41007021185022012S,-123.9101563,46.01125336
410079507001032,,41007021185022012S002002A,41007021185022012S,-123.9101563,46.01125336
410079507001032,,41007021185022013S002001A,41007021185022013S,-123.9101563,46.01125336
410079507001032,,41007021185022013S002002A,41007021185022013S,-123.9101563,46.01125336
410079507001032,,41007021185022014S002001A,41007021185022014S,-123.9101563,46.01125336
410079507001032,,41007021185022014S002002A,41007021185022014S,-123.9101563,46.01125336
410079507001032,,41007021185022015S002001A,41007021185022015S,-123.9101563,46.01125336
410079507001032,,41007021185022015S002002A,41007021185022015S,-123.9101563,46.01125336
410079507001032,,41007021185022016S002001A,41007021185022016S,-123.9101563,46.01125336
410079507001032,,41007021185022016S002002A,41007021185022016S,-123.9101563,46.01125336
410079507001032,,41007021185022017S002001A,41007021185022017S,-123.9101563,46.01125336
410079507001032,,41007021185022017S002002A,41007021185022017S,-123.9101563,46.01125336
410079507001032,,41007021185022018S002001A,41007021185022018S,-123.9101563,46.01125336
410079507001032,,41007021185022018S002002A,41007021185022018S,-123.9101563,46.01125336
410079507001032,,41007021185022019S002001A,41007021185022019S,-123.9101563,46.01125336
410079507001032,,41007021185022019S002002A,41007021185022019S,-123.9101563,46.01125336
410079507001032,,41007021185022020S002001A,41007021185022020S,-123.9101563,46.01125336
410079507001032,,41007021185022020S002002A,41007021185022020S,-123.9101563,46.01125336
410079507001032,,41007021185022021S002001A,41007021185022021S,-123.9101563,46.01125336
410079507001032,,41007021185022021S002002A,41007021185022021S,-123.9101563,46.01125336
410079507001032,,41007021185022022S002001A,41007021185022022S,-123.9101563,46.01125336
410079507001032,,41007021185022022S002002A,41007021185022022S,-123.9101563,46.01125336
410079509001013,,41007021186001001S001001A,41007021186001001S,-123.9140549,46.01150513
410079509001009,,41007021187001001S001001A,41007021187001001S,-123.915947,46.01138306
410079509001014,,41007021188001001S001001A,41007021188001001S,-123.9135056,46.01150513
410079509001014,,41007021189001001S001001A,41007021189001001S,-123.9131088,46.01150894
410079509001012,,41007021191001001S002001A,41007021191001001S,-123.9150009,46.01138687
410079509001012,,41007021191001001S002002A,41007021191001001S,-123.9150009,46.01138687
410079511001025,,41007021193001001S018001A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018002A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018003A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018004A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018005A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018006A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018007A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018008A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018009A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018010A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018011A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018012A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018013A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018014A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018015A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018016A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018017A,41007021193001001S,-123.9001694,46.01152039
410079511001025,,41007021193001001S018018A,41007021193001001S,-123.9001694,46.01152039
410079509001012,,41007021195001001S001001A,41007021195001001S,-123.91539,46.01136398
410079509001013,,41007021198001001S001001A,41007021198001001S,-123.9140549,46.0113678
410079509001009,,41007021199001001S001001A,41007021199001001S,-123.916748,46.01119232
410079509001014,,41007021200001001S001001A,41007021200001001S,-123.9135056,46.01137161
410079509001014,,41007021201001001S001001A,41007021201001001S,-123.9131088,46.01137161
410079509001013,,41007021204001001S001001A,41007021204001001S,-123.914444,46.01125717
410079511001027,,41007021205001001S034001A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034002A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034003A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034004A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034005A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034006A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034007A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034008A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034009A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034010A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034011A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034012A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034013A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034014A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034015A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034016A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034017A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034018A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034019A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034020A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034021A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034022A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034023A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034024A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034025A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034026A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034027A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034028A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034029A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034030A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034031A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034032A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034033A,41007021205001001S,-123.898407,46.01055527
410079511001027,,41007021205001001S034034A,41007021205001001S,-123.898407,46.01055527
410079507001014,,41007021206001001S002001A,41007021206001001S,-123.9065552,46.01141357
410079507001014,,41007021206001001S002002A,41007021206001001S,-123.9065552,46.01141357
410079509001009,,41007021207001001S001001A,41007021207001001S,-123.9159393,46.01112366
410079509001012,,41007021208001001S001001A,41007021208001001S,-123.91539,46.01119232
410079509001013,,41007021209001001S001001A,41007021209001001S,-123.9140549,46.01123047
410079509001012,,41007021211001001S001001A,41007021211001001S,-123.9149933,46.01119614
410079509001014,,41007021212001001S001001A,41007021212001001S,-123.9134979,46.01123428
410079507001005,,41007021213001001S002001A,41007021213001001S,-123.8960876,46.01152039
410079507001005,,41007021213001001S002002A,41007021213001001S,-123.8960876,46.01152039
410079509001014,,41007021214001001S001001A,41007021214001001S,-123.9131088,46.01123428
410079509001000,,41007021215008001S001001A,41007021215008001S,-123.9122391,46.01092911
410079509001000,,41007021215008002S001001A,41007021215008002S,-123.9122391,46.01092911
410079509001000,,41007021215008003S001001A,41007021215008003S,-123.9122391,46.01092911
410079509001000,,41007021215008004S001001A,41007021215008004S,-123.9122391,46.01092911
410079509001000,,41007021215008005S001001A,41007021215008005S,-123.9122391,46.01092911
410079509001000,,41007021215008006S001001A,41007021215008006S,-123.9122391,46.01092911
410079509001000,,41007021215008007S001001A,41007021215008007S,-123.9122391,46.01092911
410079509001000,,41007021215008008S001001A,41007021215008008S,-123.9122391,46.01092911
410079507001005,,41007021216001001S001001A,41007021216001001S,-123.8953857,46.0115242
410079507001005,,41007021217001001S002001A,41007021217001001S,-123.8957291,46.01151657
410079507001005,,41007021217001001S002002A,41007021217001001S,-123.8957291,46.01151657
410079509001009,,41007021218001001S001001A,41007021218001001S,-123.9169998,46.01074982
410079509001013,,41007021219001001S001001A,41007021219001001S,-123.914444,46.01109314
410079509001012,,41007021220001001S001001A,41007021220001001S,-123.91539,46.01105499
410079509001013,,41007021221001001S001001A,41007021221001001S,-123.9140472,46.01109314
410079509001012,,41007021222001001S001001A,41007021222001001S,-123.9149933,46.01105881
410079509001014,,41007021223001001S001001A,41007021223001001S,-123.9134979,46.01109695
410079509001014,,41007021225001001S001001A,41007021225001001S,-123.9131088,46.01109695
410079507001014,,41007021226001001S001001A,41007021226001001S,-123.9065628,46.01107407
410079507001014,,41007021227001001S001001A,41007021227001001S,-123.9057541,46.01107407
410079509001012,,41007021228001001S001001A,41007021228001001S,-123.91539,46.01086807
410079509001013,,41007021229001001S001001A,41007021229001001S,-123.9140472,46.01095581
410079509001013,,41007021230001001S001001A,41007021230001001S,-123.914444,46.01092529
410079509001012,,41007021231001001S002001A,41007021231001001S,-123.9149933,46.01092911
410079509001012,,41007021231001001S002002A,41007021231001001S,-123.9149933,46.01092911
410079509001014,,41007021232001001S001001A,41007021232001001S,-123.9134979,46.01095963
410079509001014,,41007021234001001S001001A,41007021234001001S,-123.9131088,46.01095963
410079509001009,,41007021237001001S001001A,41007021237001001S,-123.9159393,46.01080322
410079509001012,,41007021238001001S001001A,41007021238001001S,-123.9149933,46.01080704
410079511001025,,41007021239001001S001001A,41007021239001001S,-123.9006348,46.01124954
410079509001013,,41007021240001001S002001A,41007021240001001S,-123.9140472,46.01068115
410079509001013,,41007021240001001S002002A,41007021240001001S,-123.9140472,46.01068115
410079509001014,,41007021241001001S001001A,41007021241001001S,-123.9134979,46.0108223
410079509001014,,41007021242001001S001001A,41007021242001001S,-123.9131012,46.0108223
410079509001013,,41007021243001001S001001A,41007021243001001S,-123.914444,46.01076126
410079511001025,,41007021244001001S001001A,41007021244001001S,-123.9006882,46.01124191
410079511001025,,41007021245001001S001001A,41007021245001001S,-123.90065,46.01119614
410079509001009,,41007021246001001S001001A,41007021246001001S,-123.9161301,46.01060486
410079509001009,,41007021247001001S001001A,41007021247001001S,-123.9158707,46.01060867
410079509001012,,41007021248001001S001001A,41007021248001001S,-123.9154816,46.01060867
410079511001025,,41007021249001001S001001A,41007021249001001S,-123.9006653,46.01115417
410079509001012,,41007021250001001S001001A,41007021250001001S,-123.9152832,46.01060867
410079511001025,,41007021252001001S001001A,41007021252001001S,-123.9007111,46.0111084
410079509001014,,41007021253001001S002001A,41007021253001001S,-123.9134979,46.0106163
410079509001014,,41007021253001001S002002A,41007021253001001S,-123.9134979,46.0106163
410079509001014,,41007021254001001S001001A,41007021254001001S,-123.9131012,46.01068497
410079511001025,,41007021255001001S001001A,41007021255001001S,-123.9007568,46.01110077
410079511001025,,41007021256001001S001001A,41007021256001001S,-123.9007263,46.01105499
410079511001025,,41007021258001001S001001A,41007021258001001S,-123.9007645,46.01107788
410079507001014,,41007021259001001S001001A,41007021259001001S,-123.9026337,46.01073837
410079507001014,,41007021260001001S001001A,41007021260001001S,-123.9065704,46.01065063
410079511001025,,41007021261001001S001001A,41007021261001001S,-123.9007187,46.01100159
410079507001014,,41007021262001001S001001A,41007021262001001S,-123.9059601,46.01064682
410079507001014,,41007021263002001S001001A,41007021263002001S,-123.9015427,46.010746
410079507001014,,41007021263002002S001001A,41007021263002002S,-123.9015427,46.010746
410079507001014,,41007021264001001S001001A,41007021264001001S,-123.905571,46.01064682
410079511001025,,41007021265001001S001001A,41007021265001001S,-123.9007263,46.01095963
410079509001014,,41007021266001001S001001A,41007021266001001S,-123.9131012,46.01054764
